oneid,choice,profit,ave_other,size,whichgroup,round,treatment,time
1005,5,-1.67,16.6667,4,5,1,0,2021-11-19 13:30:49
1005,5,5,7.5,3,5,2,0,2021-11-19 13:36:54
1005,10,5,7.5,3,1,3,0,2021-11-19 13:37:57
1005,10,-3.33,12,3,2,4,0,2021-11-19 13:39:36
1005,10,6,9,3,5,5,0,2021-11-19 13:41:35
1005,7,2.67,3,2,5,6,0,2021-11-19 13:43:48
1005,10,-3.33,4.5,3,3,7,0,2021-11-19 13:45:49
1005,8,5,7.5,3,3,8,0,2021-11-19 13:47:36
1005,8,4.33,6.5,3,4,9,0,2021-11-19 13:49:51
1005,8,6.33,9.5,3,2,10,0,2021-11-19 13:51:30
1005,8,3,4.5,3,0,11,0,2021-11-19 13:53:28
1005,5,-1.67,13,2,4,12,0,2021-11-19 13:55:38
1005,5,3.67,5.5,3,1,13,0,2021-11-19 13:57:45
1005,5,5.33,8,3,2,14,0,2021-11-19 13:59:38
1005,5,0.83,0,2,4,15,0,2021-11-19 14:01:46
1005,5,1.67,2.5,3,3,16,0,2021-11-19 14:03:27
1005,5,-1.67,8.5,3,3,17,0,2021-11-19 14:05:24
1005,5,3.33,5,3,0,18,0,2021-11-19 14:07:27
1005,5,-1.67,11,2,4,19,0,2021-11-19 14:09:42
1005,20,-6.67,9,3,0,20,0,2021-11-19 14:11:26
9096,2,-0.67,10,4,4,1,0,2021-11-19 13:31:58
9096,2,4.33,6.5,3,2,2,0,2021-11-19 13:36:24
9096,3,7,10.5,3,2,3,0,2021-11-19 13:38:48
9096,6,-2,13,3,4,4,0,2021-11-19 13:40:13
9096,10,3.33,5,3,4,5,0,2021-11-19 13:42:34
9096,5,4.67,7,3,4,6,0,2021-11-19 13:44:02
9096,5,-1.67,-1,1,5,7,0,2021-11-19 13:46:16
9096,5,6,9,3,1,8,0,2021-11-19 13:48:00
9096,5,2.67,4,3,2,9,0,2021-11-19 13:50:07
9096,5,5.33,8,3,1,10,0,2021-11-19 13:52:12
9096,5,4,6,3,0,11,0,2021-11-19 13:54:12
9096,5,-1.67,11,3,0,12,0,2021-11-19 13:55:55
9096,5,3.67,5.5,3,1,13,0,2021-11-19 13:57:46
9096,5,3.33,5,3,3,14,0,2021-11-19 13:59:56
9096,5,4,6,3,3,15,0,2021-11-19 14:02:23
9096,5,4.33,6.5,3,2,16,0,2021-11-19 14:03:28
9096,5,-1.67,3.5,3,1,17,0,2021-11-19 14:05:47
9096,2,1.67,2.5,3,3,18,0,2021-11-19 14:07:53
